,GEOID,accommodates,bathrooms,bedrooms,beds,dailyrate,number_of_reviews,review_scores_location,review_scores_rating,airbnb_listings
1239,36081029300,2.66666666667,1.33333333333,1.11111111111,1.66666666667,101.333333333,13.6666666667,8.85714285714,94.2857142857,9.0
1240,36081029400,3.0,1.0,1.5,2.5,77.5,4.0,9.0,88.0,2.0
1241,36081029500,2.0,1.16666666667,1.0,1.5,65.1666666667,5.33333333333,9.5,94.25,6.0
1242,36081029700,1.0,1.0,1.0,1.0,43.0,0.0,,,1.0
1243,36081029900,2.0,1.0,1.0,1.0,105.0,3.0,9.0,73.0,1.0
1244,36081030902,1.5,1.0,1.0,1.0,52.25,41.25,9.33333333333,96.6666666667,4.0
1245,36081030903,1.66666666667,1.0,1.0,1.0,73.6666666667,49.3333333333,9.33333333333,99.3333333333,3.0
1246,36081030904,3.5,1.0,1.0,2.0,79.5,53.5,9.0,95.0,2.0
1247,36081031700,2.0,1.21428571429,1.0,1.14285714286,79.4285714286,10.7142857143,9.4,94.2,7.0
1248,36081032000,3.0,1.0,1.5,1.5,120.0,11.0,9.0,93.0,2.0
1249,36081032700,2.75,1.125,1.0,1.75,63.625,8.375,9.0,81.6666666667,8.0
1250,36081032800,3.0,1.0,1.0,1.25,74.5,26.0,9.66666666667,98.0,4.0
1251,36081032900,3.4,0.8,1.6,1.6,104.8,14.2,8.8,94.0,5.0
1252,36081033000,1.9,1.05,1.0,1.2,41.1,34.3,8.5,89.125,10.0
1253,36081033401,3.0,1.0,1.0,3.0,39.0,231.0,8.0,91.0,1.0
1254,36081033402,4.0,1.0,1.0,2.0,65.0,61.0,8.0,92.0,1.0
1255,36081033700,2.0,1.0,1.0,1.5,62.5,14.5,9.5,88.0,2.0
1256,36081034700,3.125,1.0,1.375,1.875,92.5,45.375,9.14285714286,92.8571428571,8.0
1257,36081035100,2.4,1.0,1.0,1.2,81.4,22.0,9.2,95.2,5.0
1258,36081035300,2.5,1.0,1.0,1.0,55.0,94.0,9.0,92.0,2.0
1259,36081035700,4.83333333333,1.0,1.83333333333,2.33333333333,119.166666667,26.8333333333,9.0,90.2,6.0
1260,36081036100,2.66666666667,1.0,1.33333333333,1.66666666667,71.0,23.0,8.66666666667,89.3333333333,3.0
1261,36081036300,2.0,1.0,1.0,1.0,50.0,8.0,9.0,100.0,1.0
1262,36081036500,2.0,2.0,1.0,1.0,69.0,50.0,9.0,94.0,1.0
1263,36081036600,4.75,1.0,2.0,2.25,200.0,1.5,9.33333333333,100.0,4.0
1264,36081036700,4.0,1.0,1.0,1.0,45.0,20.0,9.0,90.0,1.0
1265,36081036800,1.0,1.5,1.0,1.0,53.0,19.0,10.0,100.0,1.0
1266,36081037100,5.6,1.0,1.6,4.2,206.0,10.6,9.0,91.0,5.0
1267,36081037700,1.0,1.0,1.0,1.0,46.0,0.0,,,1.0
1268,36081037900,2.0,1.0,1.0,1.33333333333,75.0,14.3333333333,9.0,95.6666666667,3.0
1269,36081038100,4.0,1.0,1.0,2.0,59.0,149.0,8.0,83.0,1.0
1270,36081038400,2.0,1.0,1.0,1.0,99.0,0.0,,,1.0
1271,36081039400,4.0,1.0,1.0,4.0,88.0,20.0,10.0,99.0,1.0
1272,36081039800,3.57142857143,1.14285714286,1.57142857143,1.71428571429,94.2857142857,9.71428571429,8.16666666667,91.5,7.0
1273,36081039900,2.8,0.8,1.0,2.2,79.4,15.6,9.0,94.0,5.0
1274,36081040200,2.0,1.0,1.0,1.0,37.0,8.0,8.0,94.0,1.0
1275,36081040500,2.0,1.0,1.0,1.0,85.0,1.0,10.0,100.0,1.0
1276,36081040700,3.33333333333,1.33333333333,1.66666666667,2.0,75.0,9.66666666667,9.0,95.0,3.0
1277,36081041100,2.0,1.0,1.0,1.0,82.0,16.0,9.0,96.0,2.0
1278,36081041300,2.0,1.0,1.0,1.0,50.0,0.0,,,1.0
1279,36081041500,2.91666666667,1.20833333333,1.25,1.58333333333,59.3333333333,3.41666666667,9.0,84.375,12.0
1280,36081042600,8.0,1.5,1.0,4.0,59.0,102.0,8.0,88.0,1.0
1281,36081043200,2.25,1.375,1.0,1.25,59.0,16.75,8.5,87.75,4.0
1282,36081043400,3.0,1.0,0.0,1.0,75.0,6.0,8.0,87.0,1.0
1283,36081043701,2.0,1.0,1.0,1.0,43.0,17.0,9.0,92.0,1.0
1284,36081043702,1.875,0.8125,1.0,1.0,62.375,10.875,9.0,95.3333333333,8.0
1285,36081043900,1.5,0.5,1.0,1.5,42.5,9.5,9.0,95.5,2.0
1286,36081044301,1.25,0.5,1.0,1.33333333333,67.25,9.75,8.5,96.0,4.0
1287,36081044302,2.0,0.75,1.0,1.5,57.25,36.5,8.66666666667,91.0,4.0
1288,36081044400,2.0,1.0,1.0,1.0,42.5,76.0,7.5,82.5,2.0
1289,36081045000,1.0,1.0,1.0,1.0,50.0,0.0,,,1.0
1290,36081045500,2.83333333333,1.08333333333,0.833333333333,1.66666666667,71.0,6.83333333333,7.75,87.25,6.0
1291,36081045700,2.75,1.0,1.25,1.25,84.5,9.5,9.33333333333,86.3333333333,4.0
1292,36081045800,1.75,1.0,1.0,1.25,65.0,7.5,9.0,89.0,4.0
1293,36081045900,3.0,1.0,1.5,1.5,124.0,0.5,10.0,100.0,2.0
1294,36081046100,2.0,1.0,1.0,1.0,80.0,0.0,,,1.0
1295,36081046200,1.0,1.0,1.0,1.0,80.0,0.0,,,1.0
1296,36081046300,6.0,1.0,1.0,3.0,99.0,0.0,,,1.0
1297,36081046500,2.0,1.0,1.0,1.0,60.0,13.0,9.0,89.0,1.0
1298,36081046600,1.0,1.0,1.0,1.0,120.0,0.0,,,1.0
1299,36081046700,2.57142857143,1.07142857143,1.14285714286,1.30769230769,71.3571428571,7.57142857143,8.91666666667,93.25,14.0
1300,36081046800,4.0,1.0,2.0,2.0,75.0,1.0,8.0,80.0,1.0
1301,36081046900,3.0,1.0,0.857142857143,1.85714285714,65.1428571429,8.85714285714,9.5,94.75,7.0
1302,36081047100,1.75,1.0,0.875,1.125,82.25,17.125,9.83333333333,94.5,8.0
1303,36081047200,7.0,2.25,3.5,5.5,234.5,8.0,9.5,91.5,2.0
1304,36081047300,3.16666666667,1.02777777778,1.27777777778,1.88888888889,94.2777777778,11.2222222222,9.3,89.9,18.0
1305,36081047500,2.33333333333,1.0,1.0,1.33333333333,70.6666666667,6.66666666667,9.0,89.5,3.0
1306,36081047800,1.0,1.0,1.0,1.0,24.0,3.0,8.5,93.0,2.0
1307,36081047900,2.2,1.0,1.2,1.4,80.8,7.2,8.66666666667,98.3333333333,5.0
1308,36081048100,2.5,1.0,0.833333333333,1.33333333333,74.0,6.33333333333,9.4,87.8,6.0
1309,36081048300,3.5,1.25,1.25,2.5,99.25,26.25,9.5,97.5,4.0
1310,36081048400,1.0,1.0,1.0,1.0,25.0,2.0,8.0,90.0,1.0
1311,36081048500,1.66666666667,1.0,1.0,1.33333333333,44.6666666667,3.33333333333,9.5,85.5,3.0
1312,36081048900,3.33333333333,1.33333333333,1.0,2.0,71.3333333333,22.0,9.0,96.0,3.0
1313,36081049200,2.0,1.0,1.0,1.0,60.0,59.0,9.0,94.0,1.0
1314,36081049301,4.0,1.0,1.0,1.0,68.0,0.0,,,1.0
1315,36081049500,2.0,1.0,1.0,1.0,59.0,22.0,9.0,95.0,1.0
1316,36081049600,3.0,1.0,1.0,2.0,87.0,4.5,10.0,93.5,2.0
1317,36081049700,2.66666666667,1.0,1.66666666667,2.0,75.0,31.0,9.0,87.0,3.0
1318,36081049900,2.33333333333,1.5,1.33333333333,1.0,69.3333333333,5.0,8.33333333333,90.0,3.0
1319,36081050000,1.33333333333,1.0,1.0,1.0,66.3333333333,2.0,7.5,84.0,3.0
1320,36081050400,2.0,1.0,1.0,1.0,75.0,20.0,9.0,95.0,1.0
1321,36081050500,1.75,1.25,1.0,1.0,79.75,1.0,9.33333333333,100.0,4.0
1322,36081051100,2.71428571429,1.0,1.57142857143,1.57142857143,77.2857142857,11.7142857143,9.0,91.6666666667,7.0
1323,36081051200,2.0,1.0,1.0,1.0,65.0,0.0,,,1.0
1324,36081051300,3.5,1.0,1.5,3.0,179.5,2.0,10.0,100.0,2.0
1325,36081051500,4.0,1.0,1.5,3.0,109.5,11.0,8.5,79.5,2.0
1326,36081051600,6.0,2.0,3.0,3.0,200.0,0.0,,,1.0
1327,36081051700,4.5,1.5,2.5,2.5,129.5,8.5,10.0,100.0,2.0
1328,36081052000,2.0,1.0,1.0,1.0,50.0,2.0,8.0,100.0,1.0
1329,36081052100,1.0,1.0,1.0,1.0,50.0,0.0,,,1.0
1330,36081052800,2.6,1.0,1.2,1.6,65.6,13.8,8.2,91.4,5.0
1331,36081053000,2.0,1.0,1.0,1.0,75.0,0.0,,,1.0
1332,36081053100,2.83333333333,1.16666666667,1.33333333333,2.0,77.8333333333,12.1666666667,7.75,95.0,6.0
1333,36081053601,6.0,1.0,3.0,3.0,98.0,40.0,9.0,97.0,1.0
1334,36081053900,2.93939393939,1.24242424242,1.33333333333,1.60606060606,93.5151515152,13.303030303,9.04545454545,92.0909090909,33.0
1335,36081054000,1.0,1.0,1.0,1.0,30.0,1.0,,,1.0
1336,36081054200,2.0,1.0,1.0,1.0,39.0,12.0,8.0,93.0,1.0
1337,36081054500,2.45161290323,1.1935483871,1.25806451613,1.41935483871,82.5161290323,10.7741935484,8.77272727273,89.3636363636,31.0
1338,36081054700,1.92857142857,1.0,1.07142857143,1.14285714286,58.2142857143,21.7142857143,8.875,91.5,14.0
1339,36081054900,2.23529411765,1.0,1.11764705882,1.23529411765,71.9411764706,25.0588235294,8.83333333333,92.9166666667,17.0
1340,36081055100,2.9375,1.03125,1.5,1.6875,82.0625,28.125,8.90909090909,92.1818181818,16.0
1341,36081055300,2.23529411765,1.05882352941,1.05882352941,1.11764705882,59.1764705882,17.6470588235,9.08333333333,91.6666666667,17.0
1342,36081055400,2.5,1.125,1.0,1.25,60.25,21.75,8.5,81.5,4.0
1343,36081055500,2.5,1.125,1.08333333333,1.25,82.5833333333,3.58333333333,8.66666666667,92.2222222222,12.0
1344,36081055700,1.6,1.1,1.0,1.0,55.3,3.5,8.75,94.375,10.0
1345,36081055900,2.0,1.0,1.0,1.0,65.0,9.66666666667,8.5,97.0,3.0
1346,36081056000,2.0,1.0,1.0,1.0,40.0,2.0,10.0,60.0,1.0
1347,36081056700,1.33333333333,1.0,1.0,1.0,55.0,0.0,,,3.0
1348,36081056800,1.66666666667,1.0,1.0,1.33333333333,45.6666666667,33.3333333333,9.33333333333,97.3333333333,3.0
1349,36081057900,1.0,1.0,1.0,1.0,50.0,0.0,,,1.0
1350,36081058000,2.33333333333,1.0,1.0,1.66666666667,78.0,0.0,,,3.0
1351,36081058100,3.0,1.16666666667,1.16666666667,1.66666666667,93.1666666667,17.6666666667,9.25,98.0,6.0
1352,36081058200,2.0,2.0,1.0,2.5,125.0,0.0,,,2.0
1353,36081058300,2.53846153846,1.07692307692,1.30769230769,1.30769230769,84.4615384615,1.53846153846,9.14285714286,88.5714285714,13.0
1354,36081058500,6.1,1.35,2.4,3.3,164.2,3.8,9.28571428571,94.2857142857,10.0
1355,36081058700,2.14285714286,1.07142857143,1.19047619048,1.19047619048,67.380952381,9.71428571429,9.36363636364,92.2727272727,21.0
1356,36081058900,2.0,1.06666666667,1.06666666667,1.06666666667,67.0,5.46666666667,9.0,88.9,15.0
1357,36081059000,3.0,1.0,1.0,2.0,82.0,37.5,9.0,97.0,2.0
1358,36081059100,3.0,1.04545454545,1.22727272727,1.59090909091,81.6363636364,12.0909090909,8.86666666667,94.8,22.0
1359,36081059300,4.0,1.0,1.5,1.75,95.0,0.75,9.0,95.0,4.0
1360,36081059500,1.8,1.0,1.0,1.0,61.0,25.0,8.25,92.75,5.0
1361,36081060000,2.0,1.0,1.0,1.0,205.0,45.0,8.0,94.0,1.0
1362,36081060100,2.0,1.33333333333,1.0,1.66666666667,38.0,2.33333333333,8.5,95.0,3.0
1363,36081060600,2.0,1.0,1.0,1.5,48.5,0.0,,,2.0
1364,36081060701,2.0,1.0,1.0,2.0,55.0,3.0,8.0,93.0,1.0
1365,36081061200,2.0,1.0,1.0,1.0,79.0,11.0,10.0,96.0,1.0
1366,36081061301,2.4,1.2,1.0,1.4,77.8,8.8,9.33333333333,98.0,5.0
1367,36081061602,3.66666666667,1.0,1.33333333333,1.33333333333,101.333333333,1.66666666667,10.0,100.0,3.0
1368,36081061900,5.0,1.0,1.5,1.5,135.0,5.5,9.0,92.5,2.0
1369,36081062100,1.0,1.0,1.0,1.0,75.0,0.0,,,1.0
1370,36081062200,1.0,1.0,1.0,1.0,65.0,3.0,9.0,93.0,1.0
1371,36081062600,2.0,1.0,1.0,1.0,75.0,3.0,9.0,100.0,1.0
1372,36081062700,2.5,1.0,1.0,1.5,53.5,1.5,9.5,95.0,2.0
1373,36081062900,2.0,1.0,1.0,1.0,55.0,81.0,9.0,94.0,1.0
1374,36081063500,2.0,1.0,1.0,1.0,99.0,0.0,,,1.0
1375,36081063800,5.0,1.5,3.0,3.0,150.0,7.5,9.0,89.0,2.0
1376,36081064101,1.0,1.0,1.0,1.0,40.0,1.0,10.0,100.0,1.0
1377,36081064500,4.0,1.0,1.0,1.0,110.0,38.0,9.0,93.0,1.0
1378,36081065000,2.4,1.4,1.0,1.2,47.2,16.2,8.4,80.6,5.0
1379,36081065400,2.0,1.0,1.0,1.0,150.0,0.0,,,1.0
1380,36081065600,2.0,1.0,1.0,1.0,89.0,0.0,,,1.0
1381,36081065702,2.5,1.25,0.5,1.0,68.0,37.5,9.0,96.5,2.0
1382,36081065703,12.0,2.0,4.0,6.0,250.0,12.0,9.0,92.0,1.0
1383,36081065900,3.0,1.5,1.0,1.0,99.0,2.0,10.0,100.0,1.0
1384,36081066000,2.0,1.0,1.0,1.0,72.25,2.75,9.5,75.5,4.0
1385,36081066100,4.5,1.25,1.5,1.5,116.5,26.0,9.0,93.5,2.0
1386,36081066300,1.0,1.0,1.0,1.0,60.0,3.0,10.0,100.0,1.0
1387,36081066400,6.0,1.5,2.0,3.0,120.0,1.5,10.0,100.0,2.0
1388,36081066501,2.0,1.0,1.0,1.0,60.0,5.0,8.0,88.0,1.0
1389,36081066701,2.0,1.0,1.0,1.0,55.0,2.0,10.0,100.0,1.0
1390,36081066900,2.0,1.0,0.0,1.0,79.0,7.0,9.0,97.0,1.0
1391,36081067700,2.0,1.0,1.0,1.0,75.0,12.0,9.0,95.0,1.0
1392,36081067900,3.0,1.0,1.0,2.0,100.0,38.0,9.0,95.0,1.0
1393,36081068300,7.0,1.5,2.0,7.0,300.0,7.0,9.0,100.0,1.0
1394,36081068700,2.0,1.0,0.875,1.5,87.25,7.5,9.0,89.2,8.0
1395,36081069000,1.0,1.0,1.0,1.0,75.0,0.0,,,1.0
1396,36081069300,3.0,1.0,1.0,1.5,63.0,9.0,10.0,92.0,2.0
1397,36081069500,2.33333333333,1.5,1.66666666667,1.66666666667,3380.0,10.3333333333,9.0,98.0,3.0
1398,36081069701,3.17647058824,1.05882352941,1.11764705882,1.88235294118,88.4117647059,12.6470588235,9.13333333333,94.0,17.0
1399,36081069702,3.66666666667,1.33333333333,2.0,2.0,158.333333333,2.66666666667,9.5,100.0,3.0
1400,36081070300,2.0,1.0,1.0,1.0,85.0,30.0,9.0,92.0,1.0
1401,36081070700,4.0,1.0,2.0,2.0,225.0,9.0,10.0,91.0,1.0
1402,36081070900,2.33333333333,1.0,1.0,1.33333333333,125.0,3.33333333333,9.0,94.0,3.0
1403,36081071100,3.11111111111,1.27777777778,1.33333333333,1.88888888889,129.333333333,2.11111111111,9.4,95.6,9.0
1404,36081071303,2.55555555556,1.0,1.11111111111,1.44444444444,91.8888888889,1.66666666667,9.75,98.25,9.0
1405,36081071304,3.5,0.75,1.16666666667,1.5,113.166666667,13.1666666667,8.75,87.0,6.0
1406,36081071305,1.71428571429,1.0,0.714285714286,1.0,222.857142857,0.0,,,7.0
1407,36081071306,2.6,1.35,1.0,1.7,103.1,6.2,9.25,94.5,10.0
1408,36081071701,3.0,1.0,0.833333333333,1.66666666667,117.333333333,11.1666666667,9.33333333333,94.5,6.0
1409,36081071702,3.0,1.0,1.0,1.0,69.0,14.0,10.0,74.0,1.0
1410,36081071900,2.85714285714,0.928571428571,1.14285714286,1.42857142857,66.2857142857,5.71428571429,8.5,84.5,7.0
1411,36081072100,2.33333333333,1.0,1.0,1.0,97.6666666667,5.0,10.0,96.6666666667,3.0
1412,36081072300,2.25,1.5,1.0,1.25,104.75,6.0,10.0,95.5,4.0
1413,36081072900,2.16666666667,1.0,1.0,1.83333333333,65.0,2.5,9.75,91.75,6.0
1414,36081073100,3.6,0.9,1.4,2.2,86.0,11.2,9.5,88.5,5.0
1415,36081073700,2.2,1.0,0.8,1.2,95.8,6.0,9.25,91.25,5.0
1416,36081073900,2.6,1.0,0.9,1.6,95.2,10.4,10.0,94.8,10.0
1417,36081074100,2.4,1.0,0.8,1.0,77.8,12.8,9.75,98.0,5.0
1418,36081074300,4.33333333333,1.0,1.66666666667,2.33333333333,138.666666667,5.0,9.66666666667,76.3333333333,3.0
1419,36081074500,2.0,1.0,0.5,1.5,82.5,2.5,9.0,88.5,2.0
1420,36081074900,3.5,1.25,1.5,3.0,142.0,5.0,9.0,87.0,2.0
1421,36081075701,3.0,1.125,1.125,1.625,92.375,12.75,9.28571428571,94.8571428571,8.0
1422,36081075702,3.75,1.125,1.125,2.0,144.375,19.875,10.0,93.0,8.0
1423,36081076901,3.25,1.25,1.5,1.75,167.5,0.5,10.0,100.0,4.0
1424,36081076902,2.5,1.0,0.75,1.25,81.5,25.25,9.75,92.0,4.0
1425,36081077300,6.0,1.0,2.0,4.0,200.0,0.0,,,1.0
1426,36081077500,2.125,0.875,0.875,1.25,60.625,16.375,9.66666666667,91.8333333333,8.0
1427,36081077902,3.66666666667,1.0,1.33333333333,2.0,98.0,21.0,8.66666666667,90.0,3.0
1428,36081077903,1.0,1.0,1.0,1.0,49.0,1.0,10.0,100.0,1.0
1429,36081077905,4.0,1.0,1.0,1.0,75.0,0.0,,,1.0
1430,36081077908,3.5,1.0,1.5,2.0,102.5,1.5,8.0,93.0,2.0
1431,36081078800,3.0,1.0,1.0,2.0,49.0,21.0,7.0,81.0,1.0
1432,36081079000,2.33333333333,1.0,1.0,1.0,92.0,27.6666666667,7.66666666667,77.3333333333,3.0
1433,36081079200,3.33333333333,1.0,1.66666666667,1.66666666667,168.333333333,4.66666666667,8.0,78.5,3.0
1434,36081079300,2.0,1.0,1.0,1.5,66.5,29.0,9.0,94.0,2.0
1435,36081079701,3.33333333333,1.0,1.0,1.33333333333,101.666666667,2.66666666667,9.0,83.0,3.0
1436,36081079702,3.44444444444,1.0,1.0,2.0,75.0,3.22222222222,7.6,80.8,9.0
1437,36081079900,2.25,1.0,1.0,1.25,57.5,16.4166666667,8.875,84.375,12.0
1438,36081080301,2.6,1.1,1.0,1.8,63.5,4.3,9.0,80.8571428571,10.0
1439,36081080302,1.75,1.0,1.0,1.5,76.25,13.0,8.33333333333,94.0,4.0
1440,36081080900,4.0,1.0,1.33333333333,2.0,83.3333333333,0.333333333333,10.0,100.0,3.0
1441,36081083700,3.33333333333,1.66666666667,2.0,2.33333333333,95.3333333333,17.3333333333,9.5,97.5,3.0
1442,36081084601,3.0,1.0,1.0,1.0,85.0,117.0,9.0,93.0,1.0
1443,36081084602,4.0,1.0,1.5,1.5,132.5,6.0,7.0,85.0,2.0
1444,36081084900,2.14285714286,1.08333333333,0.857142857143,1.28571428571,84.7142857143,3.42857142857,9.0,81.0,7.0
1445,36081085300,2.61538461538,1.0,1.07692307692,1.76923076923,88.6153846154,6.38461538462,9.1,88.1,13.0
1446,36081085500,2.0,1.0,1.0,1.0,41.0,24.5,9.5,89.5,2.0
1447,36081085700,2.66666666667,0.777777777778,1.0,1.55555555556,48.1111111111,14.0,8.66666666667,78.3333333333,9.0
1448,36081085900,2.42857142857,1.0,1.0,1.71428571429,60.8571428571,53.2857142857,9.14285714286,94.0,7.0
1449,36081086100,1.9,0.8,1.0,1.3,79.2,28.2,9.25,92.875,10.0
1450,36081086300,2.0,1.0,1.0,1.0,30.0,57.0,8.0,73.0,1.0
1451,36081086900,2.77777777778,1.0,1.33333333333,1.88888888889,105.0,13.0,9.125,93.375,9.0
1452,36081087100,2.33333333333,1.0,1.0,1.16666666667,80.8333333333,7.16666666667,8.83333333333,82.5,6.0
1453,36081088400,6.0,1.0,3.0,4.0,150.0,17.0,8.0,88.0,1.0
1454,36081089200,2.0,2.0,1.0,1.0,50.0,0.0,,,1.0
1455,36081091900,5.0,2.0,2.0,2.0,188.0,0.0,,,1.0
1456,36081092200,3.0,1.0,1.5,1.5,202.5,5.5,10.0,100.0,2.0
1457,36081092500,2.0,1.0,1.0,1.0,90.0,0.0,,,1.0
1458,36081093401,2.0,1.0,1.0,1.0,225.0,3.0,10.0,100.0,1.0
1459,36081093900,6.0,2.0,3.0,5.0,300.0,0.0,,,1.0
1460,36081094201,3.47058823529,1.26470588235,1.05882352941,1.94117647059,107.352941176,3.47058823529,9.7,96.9,17.0
1461,36081094202,3.93333333333,1.13333333333,1.06666666667,2.13333333333,131.333333333,10.0,9.16666666667,93.6666666667,15.0
1462,36081094203,6.2,1.6,2.2,4.8,170.0,3.6,9.33333333333,98.0,5.0
1463,36081094700,6.0,2.0,3.0,3.0,400.0,21.0,9.0,99.0,1.0
1464,36081095400,5.05,1.425,1.35,3.6,145.7,13.05,9.5,97.7777777778,20.0
1465,36081096400,3.25,1.15625,1.21875,1.8125,142.375,11.8125,9.42105263158,93.4210526316,32.0
1466,36081097204,4.0,1.0,1.0,2.0,149.5,1.0,8.0,100.0,2.0
1467,36081098100,8.0,2.0,3.0,3.0,400.0,1.0,10.0,100.0,1.0
1468,36081099100,5.0,1.0,2.0,1.0,89.0,0.0,,,1.0
1469,36081099200,3.0,2.0,0.0,3.0,220.0,0.0,,,1.0
1470,36081099704,3.5,1.33333333333,1.83333333333,1.83333333333,110.333333333,10.8333333333,9.0,93.0,6.0
1471,36081099801,2.5,1.15625,1.125,1.25,54.4375,5.75,9.08333333333,88.7692307692,16.0
1472,36081100802,2.0,1.0,1.0,1.0,59.0,15.5,8.5,96.5,2.0
1473,36081101001,2.33333333333,1.5,1.0,1.66666666667,71.6666666667,3.66666666667,9.0,84.5,3.0
1474,36081101002,2.0,1.0,1.0,1.0,130.0,0.0,,,1.0
1475,36081102900,2.0,1.0,1.0,1.0,45.0,3.0,10.0,100.0,1.0
1476,36081103201,4.0,1.3,1.0,1.8,79.0,8.4,8.33333333333,89.6666666667,5.0
1477,36081103900,2.0,2.0,1.0,1.0,56.0,0.0,,,1.0
1478,36081109700,2.5,1.0,1.5,1.75,100.0,2.0,9.5,91.5,4.0
1479,36081111300,2.0,1.0,1.0,1.0,100.0,1.0,10.0,80.0,1.0
1480,36081112300,5.66666666667,1.33333333333,2.33333333333,4.0,155.666666667,7.33333333333,10.0,89.3333333333,3.0
1481,36081113300,1.5,1.0,1.0,1.0,162.0,0.0,,,2.0
1482,36081114100,10.0,2.5,3.0,4.0,368.0,0.0,,,1.0
1483,36081115500,3.0,1.0,1.25,1.5,66.0,3.75,9.0,94.0,4.0
1484,36081115700,4.0,1.0,1.0,3.0,75.0,7.0,9.0,91.0,1.0
1485,36081115900,1.0,1.0,1.0,1.0,1000.0,0.0,,,1.0
1486,36081116100,3.33333333333,1.0,1.0,2.0,79.0,1.0,10.0,100.0,3.0
1487,36081116300,2.0,1.0,1.0,1.0,71.6666666667,5.33333333333,10.0,93.0,3.0
1488,36081116700,2.0,1.0,1.0,1.0,70.0,1.0,10.0,100.0,1.0
1489,36081117100,4.83333333333,2.0,2.33333333333,2.66666666667,344.333333333,2.0,10.0,95.0,6.0
1490,36081117500,2.33333333333,1.66666666667,1.0,2.0,84.3333333333,0.666666666667,10.0,100.0,3.0
1491,36081118100,3.0,1.0,1.0,2.0,70.0,0.0,,,1.0
1492,36081118700,2.25,1.0,1.0,1.0,62.25,12.25,9.0,90.0,4.0
1493,36081118900,1.5,1.0,1.0,1.0,49.5,13.0,7.0,57.5,2.0
1494,36081119100,1.0,1.0,1.0,2.0,50.0,0.0,,,1.0
1495,36081119900,2.57142857143,1.21428571429,1.28571428571,1.57142857143,92.4285714286,48.1428571429,9.14285714286,94.1428571429,7.0
1496,36081120300,1.0,1.0,1.0,1.0,34.0,36.0,9.0,94.0,2.0
1497,36081120500,2.58823529412,1.05882352941,1.0,1.82352941176,76.3529411765,14.1176470588,9.33333333333,93.1666666667,17.0
1498,36081120700,5.5,1.5,2.5,3.0,190.0,4.5,8.0,69.0,2.0
1499,36081121100,9.0,2.0,3.5,4.0,237.0,33.5,9.0,93.0,2.0
1500,36081121500,2.0,1.0,1.0,1.0,43.75,4.0,9.66666666667,96.6666666667,4.0
1501,36081122300,2.0,1.0,1.0,1.0,125.0,3.0,8.0,100.0,1.0
1502,36081122701,2.0,1.0,1.0,1.5,55.0,4.0,10.0,100.0,2.0
1503,36081124100,2.22222222222,1.22222222222,1.0,1.11111111111,63.2222222222,4.66666666667,9.2,89.8,9.0
1504,36081124700,6.0,1.5,2.0,4.0,250.0,2.0,9.0,100.0,1.0
1505,36081126500,2.14285714286,1.07142857143,1.0,1.28571428571,43.1428571429,14.8571428571,9.0,87.0,7.0
1506,36081126700,1.0,0.5,1.0,1.0,50.0,1.5,10.0,100.0,2.0
1507,36081127700,4.33333333333,2.5,2.33333333333,2.66666666667,376.0,1.66666666667,10.0,96.5,3.0
1508,36081129102,2.0,1.0,1.0,1.0,80.0,25.0,10.0,95.0,1.0
1509,36081129103,1.66666666667,1.0,1.0,1.0,50.0,0.666666666667,9.0,90.0,3.0
1510,36081133900,9.0,2.75,4.0,6.0,265.0,15.0,9.5,92.5,2.0
1511,36081134100,2.0,1.25,1.0,1.0,52.5,10.5,9.0,98.5,2.0
1512,36081136700,2.66666666667,1.0,1.0,1.66666666667,75.0,4.0,9.6,96.2,6.0
1513,36081138502,4.0,2.0,3.0,3.0,180.0,10.0,10.0,94.0,1.0
1514,36081140902,3.0,1.0,1.5,2.0,97.0,5.0,10.0,100.0,2.0
